transaction_datetime,customer_id,location,product_name,category,size_cm,weight_kg,quantity,unit_price,discount,total_amount,payment_method,day_of_year,cost_price,profit,transaction_month,transaction_year
2022-06-28 14:45:00,35,4,Battle Axe,Combat Tools,95,10.0,5,181.62,0,908,Cash,179,48,668.0,6,2022
2022-06-28 10:27:00,82,9,Battle Axe,Combat Tools,95,10.0,10,181.62,0,1816,Mobile Payment,179,48,1336.0,6,2022
2022-06-28 11:54:00,59,8,Battle Axe,Combat Tools,95,10.0,11,181.62,0,1998,Credit Card,179,48,1470.0,6,2022
2022-06-28 12:10:00,76,0,Large Axe,Outdoor Equipment,75,6.0,9,115.01,0,1035,Mobile Payment,179,32,747.0,6,2022
2022-06-29 10:54:00,90,3,Large Axe,Outdoor Equipment,75,6.0,10,115.01,0,1150,Cash,180,32,830.0,6,2022
2022-06-29 10:37:00,96,4,Battle Axe,Combat Tools,95,10.0,7,181.62,0,1271,Mobile Payment,180,48,935.0,6,2022
2022-06-29 10:43:00,26,3,Battle Axe,Combat Tools,95,10.0,6,181.62,0,1090,Credit Card,180,48,802.0,6,2022
2022-06-29 13:03:00,39,7,Large Axe,Outdoor Equipment,75,6.0,12,115.01,0,1380,Mobile Payment,180,32,996.0,6,2022
2022-06-29 18:36:00,44,11,Medium Axe,Hand Tools,55,3.0,8,76.29,0,610,Credit Card,180,20,450.0,6,2022
2022-06-29 09:51:00,69,7,Large Axe,Outdoor Equipment,75,6.0,11,115.01,0,1265,Credit Card,180,32,913.0,6,2022
2022-06-29 10:17:00,49,9,Small Axe,Hand Tools,35,1.5,7,50.26,0,352,Mobile Payment,180,12,268.0,6,2022
2022-06-29 13:59:00,81,5,Large Axe,Outdoor Equipment,75,6.0,3,115.01,0,345,Mobile Payment,180,32,249.0,6,2022
2022-06-29 14:53:00,99,2,Battle Axe,Combat Tools,95,10.0,4,181.62,0,726,Cash,180,48,534.0,6,2022
2022-06-29 14:42:00,76,1,Battle Axe,Combat Tools,95,10.0,4,181.62,0,726,Credit Card,180,48,534.0,6,2022
2022-06-29 11:04:00,58,0,Battle Axe,Combat Tools,95,10.0,6,181.62,0,1090,Mobile Payment,180,48,802.0,6,2022
2022-06-29 14:20:00,41,3,Battle Axe,Combat Tools,95,10.0,3,181.62,0,545,Mobile Payment,180,48,401.0,6,2022
2022-07-01 13:55:00,100,13,Large Axe,Outdoor Equipment,75,6.0,9,115.01,0,1035,Cash,182,32,747.0,7,2022
2022-07-01 15:51:00,89,2,Small Axe,Hand Tools,35,1.5,4,50.26,0,201,Credit Card,182,12,153.0,7,2022
2022-07-01 12:23:00,24,12,Battle Axe,Combat Tools,95,10.0,5,181.62,0,908,Cash,182,48,668.0,7,2022
2022-07-01 16:30:00,43,7,Battle Axe,Combat Tools,95,10.0,2,181.62,0,363,Cash,182,48,267.0,7,2022
2022-07-01 09:06:00,92,13,Small Axe,Hand Tools,35,1.5,15,50.26,0,754,Cash,182,12,574.0,7,2022
2022-07-01 14:50:00,79,6,Large Axe,Outdoor Equipment,75,6.0,11,115.01,0,1265,Credit Card,182,32,913.0,7,2022
2022-07-01 11:59:00,34,14,Medium Axe,Hand Tools,55,3.0,12,76.29,0,915,Mobile Payment,182,20,675.0,7,2022
2022-07-01 16:53:00,86,10,Battle Axe,Combat Tools,95,10.0,7,181.62,0,1271,Cash,182,48,935.0,7,2022
2022-07-01 14:15:00,25,4,Small Axe,Hand Tools,35,1.5,1,50.26,0,50,Mobile Payment,182,12,38.0,7,2022
2022-07-01 17:08:00,31,4,Small Axe,Hand Tools,35,1.5,7,50.26,0,352,Credit Card,182,12,268.0,7,2022
2022-07-03 17:35:00,60,1,Large Axe,Outdoor Equipment,75,6.0,5,115.01,0,575,Cash,184,32,415.0,7,2022
2022-07-03 15:34:00,45,9,Battle Axe,Combat Tools,95,10.0,9,181.62,0,1635,Credit Card,184,48,1203.0,7,2022
2022-07-03 17:03:00,78,6,Battle Axe,Combat Tools,95,10.0,4,181.62,0,726,Cash,184,48,534.0,7,2022
2022-07-03 13:38:00,24,0,Large Axe,Outdoor Equipment,75,6.0,7,115.01,0,805,Cash,184,32,581.0,7,2022
2022-07-03 12:51:00,75,1,Large Axe,Outdoor Equipment,75,6.0,7,115.01,0,805,Mobile Payment,184,32,581.0,7,2022
2022-07-03 17:15:00,35,0,Medium Axe,Hand Tools,55,3.0,12,76.29,0,915,Cash,184,20,675.0,7,2022
2022-07-03 18:37:00,74,9,Large Axe,Outdoor Equipment,75,6.0,14,115.01,0,1610,Mobile Payment,184,32,1162.0,7,2022
2022-07-03 09:00:00,31,4,Medium Axe,Hand Tools,55,3.0,9,76.29,0,687,Credit Card,184,20,507.0,7,2022
2022-07-03 15:59:00,77,4,Battle Axe,Combat Tools,95,10.0,8,181.62,0,1453,Mobile Payment,184,48,1069.0,7,2022
2022-07-03 12:15:00,49,12,Medium Axe,Hand Tools,55,3.0,3,76.29,0,229,Cash,184,20,169.0,7,2022
2022-07-04 16:11:00,32,1,Battle Axe,Combat Tools,95,10.0,4,181.62,0,726,Cash,185,48,534.0,7,2022
2022-07-04 11:04:00,45,5,Large Axe,Outdoor Equipment,75,6.0,4,115.01,0,460,Credit Card,185,32,332.0,7,2022
2022-07-04 11:04:00,56,10,Medium Axe,Hand Tools,55,3.0,13,76.29,0,992,Mobile Payment,185,20,732.0,7,2022
2022-07-04 11:54:00,21,0,Battle Axe,Combat Tools,95,10.0,2,181.62,0,363,Mobile Payment,185,48,267.0,7,2022
2022-07-04 12:15:00,84,4,Medium Axe,Hand Tools,55,3.0,2,76.29,0,153,Cash,185,20,113.0,7,2022
2022-07-04 17:44:00,96,3,Large Axe,Outdoor Equipment,75,6.0,8,115.01,0,920,Cash,185,32,664.0,7,2022
2022-07-04 09:00:00,39,3,Large Axe,Outdoor Equipment,75,6.0,10,115.01,0,1150,Credit Card,185,32,830.0,7,2022
2022-07-04 18:53:00,52,4,Large Axe,Outdoor Equipment,75,6.0,12,115.01,0,1380,Credit Card,185,32,996.0,7,2022
2022-07-04 15:47:00,49,0,Small Axe,Hand Tools,35,1.5,13,50.26,0,653,Mobile Payment,185,12,497.0,7,2022
2022-07-04 11:46:00,34,13,Large Axe,Outdoor Equipment,75,6.0,10,115.01,0,1150,Cash,185,32,830.0,7,2022
2022-07-04 18:32:00,22,8,Battle Axe,Combat Tools,95,10.0,10,181.62,0,1816,Mobile Payment,185,48,1336.0,7,2022
2022-07-06 09:52:00,97,9,Battle Axe,Combat Tools,95,10.0,10,181.62,0,1816,Credit Card,187,48,1336.0,7,2022
2022-07-06 15:08:00,61,6,Battle Axe,Combat Tools,95,10.0,13,181.62,0,2361,Cash,187,48,1737.0,7,2022
2022-07-06 12:20:00,34,6,Small Axe,Hand Tools,35,1.5,3,50.26,0,151,Cash,187,12,115.0,7,2022
2022-07-06 09:22:00,42,12,Battle Axe,Combat Tools,95,10.0,7,181.62,0,1271,Mobile Payment,187,48,935.0,7,2022
2022-07-06 18:39:00,36,1,Large Axe,Outdoor Equipment,75,6.0,1,115.01,0,115,Cash,187,32,83.0,7,2022
2022-07-06 12:35:00,22,14,Battle Axe,Combat Tools,95,10.0,9,181.62,0,1635,Credit Card,187,48,1203.0,7,2022
2022-07-06 17:29:00,35,5,Large Axe,Outdoor Equipment,75,6.0,15,115.01,0,1725,Credit Card,187,32,1245.0,7,2022
2022-07-06 10:15:00,80,1,Large Axe,Outdoor Equipment,75,6.0,6,115.01,0,690,Credit Card,187,32,498.0,7,2022
2022-07-06 15:51:00,62,1,Small Axe,Hand Tools,35,1.5,14,50.26,0,704,Cash,187,12,536.0,7,2022
2022-07-06 15:18:00,44,11,Large Axe,Outdoor Equipment,75,6.0,7,115.01,0,805,Credit Card,187,32,581.0,7,2022
2022-07-06 09:32:00,23,6,Battle Axe,Combat Tools,95,10.0,4,181.62,0,726,Cash,187,48,534.0,7,2022
2022-07-06 10:29:00,45,1,Medium Axe,Hand Tools,55,3.0,12,76.29,0,915,Cash,187,20,675.0,7,2022
2022-07-08 13:31:00,99,11,Battle Axe,Combat Tools,95,10.0,2,181.62,0,363,Cash,189,48,267.0,7,2022
2022-07-08 15:35:00,32,8,Small Axe,Hand Tools,35,1.5,3,50.26,0,151,Credit Card,189,12,115.0,7,2022
2022-07-08 16:25:00,79,3,Battle Axe,Combat Tools,95,10.0,2,181.62,0,363,Credit Card,189,48,267.0,7,2022
2022-07-08 18:17:00,62,9,Battle Axe,Combat Tools,95,10.0,1,181.62,0,182,Cash,189,48,134.0,7,2022
2022-07-08 18:41:00,38,11,Large Axe,Outdoor Equipment,75,6.0,15,115.01,0,1725,Credit Card,189,32,1245.0,7,2022
2022-07-08 11:42:00,99,0,Battle Axe,Combat Tools,95,10.0,11,181.62,0,1998,Cash,189,48,1470.0,7,2022
2022-07-08 13:59:00,33,0,Small Axe,Hand Tools,35,1.5,15,50.26,0,754,Mobile Payment,189,12,574.0,7,2022
2022-07-08 12:17:00,95,3,Battle Axe,Combat Tools,95,10.0,1,181.62,0,182,Mobile Payment,189,48,134.0,7,2022
2022-07-08 10:26:00,22,3,Small Axe,Hand Tools,35,1.5,7,50.26,0,352,Mobile Payment,189,12,268.0,7,2022
2022-07-08 09:59:00,32,0,Large Axe,Outdoor Equipment,75,6.0,3,115.01,0,345,Cash,189,32,249.0,7,2022
2022-07-08 11:12:00,95,4,Large Axe,Outdoor Equipment,75,6.0,14,115.01,0,1610,Cash,189,32,1162.0,7,2022
2022-07-08 18:44:00,82,9,Large Axe,Outdoor Equipment,75,6.0,6,115.01,0,690,Credit Card,189,32,498.0,7,2022
2022-07-11 10:06:00,99,14,Large Axe,Outdoor Equipment,75,6.0,5,115.01,0,575,Cash,192,32,415.0,7,2022
2022-07-11 15:44:00,50,3,Battle Axe,Combat Tools,95,10.0,6,181.62,0,1090,Mobile Payment,192,48,802.0,7,2022
2022-07-11 15:58:00,95,6,Large Axe,Outdoor Equipment,75,6.0,1,115.01,0,115,Cash,192,32,83.0,7,2022
2022-07-11 09:53:00,74,8,Medium Axe,Hand Tools,55,3.0,11,76.29,0,839,Mobile Payment,192,20,619.0,7,2022
2022-07-11 14:47:00,21,10,Large Axe,Outdoor Equipment,75,6.0,2,115.01,0,230,Cash,192,32,166.0,7,2022
2022-07-11 10:43:00,73,5,Medium Axe,Hand Tools,55,3.0,1,76.29,0,76,Cash,192,20,56.0,7,2022
2022-07-11 12:58:00,80,10,Small Axe,Hand Tools,35,1.5,14,50.26,0,704,Cash,192,12,536.0,7,2022
2022-07-11 18:55:00,54,8,Large Axe,Outdoor Equipment,75,6.0,3,115.01,0,345,Credit Card,192,32,249.0,7,2022
2022-07-11 16:03:00,84,10,Battle Axe,Combat Tools,95,10.0,1,181.62,0,182,Credit Card,192,48,134.0,7,2022
2022-07-11 18:36:00,93,1,Medium Axe,Hand Tools,55,3.0,3,76.29,0,229,Cash,192,20,169.0,7,2022
2022-07-11 12:33:00,30,6,Large Axe,Outdoor Equipment,75,6.0,11,115.01,0,1265,Mobile Payment,192,32,913.0,7,2022
2022-07-13 12:21:00,31,13,Battle Axe,Combat Tools,95,10.0,4,181.62,0,726,Credit Card,194,48,534.0,7,2022
2022-07-13 11:20:00,92,2,Medium Axe,Hand Tools,55,3.0,3,76.29,0,229,Cash,194,20,169.0,7,2022
2022-07-13 11:22:00,55,5,Battle Axe,Combat Tools,95,10.0,12,181.62,0,2179,Credit Card,194,48,1603.0,7,2022
2022-07-13 15:42:00,97,7,Battle Axe,Combat Tools,95,10.0,9,181.62,0,1635,Mobile Payment,194,48,1203.0,7,2022
2022-07-13 16:33:00,29,14,Medium Axe,Hand Tools,55,3.0,9,76.29,0,687,Mobile Payment,194,20,507.0,7,2022
2022-07-13 11:21:00,25,11,Small Axe,Hand Tools,35,1.5,10,50.26,0,503,Credit Card,194,12,383.0,7,2022
2022-07-13 11:26:00,75,7,Medium Axe,Hand Tools,55,3.0,11,76.29,0,839,Credit Card,194,20,619.0,7,2022
2022-07-13 11:43:00,74,8,Medium Axe,Hand Tools,55,3.0,7,76.29,0,534,Cash,194,20,394.0,7,2022
2022-07-13 11:35:00,83,7,Large Axe,Outdoor Equipment,75,6.0,14,115.01,0,1610,Credit Card,194,32,1162.0,7,2022
2022-07-13 17:18:00,26,9,Large Axe,Outdoor Equipment,75,6.0,1,115.01,0,115,Mobile Payment,194,32,83.0,7,2022
2022-07-16 12:22:00,31,10,Battle Axe,Combat Tools,95,10.0,13,181.62,0,2361,Cash,197,48,1737.0,7,2022
2022-07-16 10:04:00,93,9,Small Axe,Hand Tools,35,1.5,15,50.26,0,754,Cash,197,12,574.0,7,2022
2022-07-16 13:17:00,45,11,Large Axe,Outdoor Equipment,75,6.0,10,115.01,0,1150,Credit Card,197,32,830.0,7,2022
2022-07-16 15:07:00,79,11,Large Axe,Outdoor Equipment,75,6.0,14,115.01,0,1610,Credit Card,197,32,1162.0,7,2022
2022-07-16 09:53:00,87,10,Battle Axe,Combat Tools,95,10.0,1,181.62,0,182,Cash,197,48,134.0,7,2022
2022-07-16 14:38:00,99,14,Battle Axe,Combat Tools,95,10.0,5,181.62,0,908,Credit Card,197,48,668.0,7,2022
2022-07-16 14:03:00,82,10,Battle Axe,Combat Tools,95,10.0,13,181.62,0,2361,Cash,197,48,1737.0,7,2022
2022-07-16 18:37:00,52,2,Battle Axe,Combat Tools,95,10.0,6,181.62,0,1090,Mobile Payment,197,48,802.0,7,2022
2022-07-16 18:47:00,29,7,Small Axe,Hand Tools,35,1.5,3,50.26,0,151,Cash,197,12,115.0,7,2022
2022-07-16 18:26:00,85,3,Battle Axe,Combat Tools,95,10.0,11,181.62,0,1998,Mobile Payment,197,48,1470.0,7,2022
2022-07-16 18:20:00,59,10,Large Axe,Outdoor Equipment,75,6.0,12,115.01,0,1380,Mobile Payment,197,32,996.0,7,2022
2022-07-17 17:46:00,27,5,Small Axe,Hand Tools,35,1.5,2,50.26,0,101,Mobile Payment,198,12,77.0,7,2022
2022-07-17 09:45:00,36,0,Medium Axe,Hand Tools,55,3.0,6,76.29,0,458,Credit Card,198,20,338.0,7,2022
2022-07-17 15:30:00,38,9,Small Axe,Hand Tools,35,1.5,1,50.26,0,50,Mobile Payment,198,12,38.0,7,2022
2022-07-17 11:05:00,44,1,Large Axe,Outdoor Equipment,75,6.0,8,115.01,0,920,Cash,198,32,664.0,7,2022
2022-07-17 12:25:00,74,2,Small Axe,Hand Tools,35,1.5,5,50.26,0,251,Credit Card,198,12,191.0,7,2022
2022-07-17 12:47:00,83,2,Battle Axe,Combat Tools,95,10.0,1,181.62,0,182,Mobile Payment,198,48,134.0,7,2022
2022-07-17 09:02:00,55,5,Large Axe,Outdoor Equipment,75,6.0,10,115.01,0,1150,Credit Card,198,32,830.0,7,2022
2022-07-17 18:56:00,83,5,Large Axe,Outdoor Equipment,75,6.0,9,115.01,0,1035,Credit Card,198,32,747.0,7,2022
2022-07-17 09:30:00,62,6,Small Axe,Hand Tools,35,1.5,11,50.26,0,553,Credit Card,198,12,421.0,7,2022
2022-07-17 18:41:00,65,4,Large Axe,Outdoor Equipment,75,6.0,9,115.01,0,1035,Credit Card,198,32,747.0,7,2022
2022-07-17 09:17:00,56,10,Small Axe,Hand Tools,35,1.5,7,50.26,0,352,Cash,198,12,268.0,7,2022
2022-07-17 17:08:00,91,1,Battle Axe,Combat Tools,95,10.0,12,181.62,0,2179,Credit Card,198,48,1603.0,7,2022
2022-07-20 16:44:00,29,12,Large Axe,Outdoor Equipment,75,6.0,14,115.01,0,1610,Cash,201,32,1162.0,7,2022
2022-07-20 14:18:00,77,12,Battle Axe,Combat Tools,95,10.0,13,181.62,0,2361,Credit Card,201,48,1737.0,7,2022
2022-07-20 14:48:00,79,11,Battle Axe,Combat Tools,95,10.0,12,181.62,0,2179,Credit Card,201,48,1603.0,7,2022
2022-07-20 11:23:00,80,7,Large Axe,Outdoor Equipment,75,6.0,10,115.01,0,1150,Cash,201,32,830.0,7,2022
2022-07-20 14:32:00,64,5,Medium Axe,Hand Tools,55,3.0,5,76.29,0,381,Mobile Payment,201,20,281.0,7,2022
2022-07-20 13:18:00,100,4,Battle Axe,Combat Tools,95,10.0,1,181.62,0,182,Mobile Payment,201,48,134.0,7,2022
2022-07-20 12:20:00,46,8,Small Axe,Hand Tools,35,1.5,4,50.26,0,201,Credit Card,201,12,153.0,7,2022
2022-07-20 11:27:00,49,11,Large Axe,Outdoor Equipment,75,6.0,3,115.01,0,345,Credit Card,201,32,249.0,7,2022
2022-07-20 16:17:00,67,3,Medium Axe,Hand Tools,55,3.0,1,76.29,0,76,Mobile Payment,201,20,56.0,7,2022
2022-07-20 09:36:00,96,8,Medium Axe,Hand Tools,55,3.0,10,76.29,0,763,Mobile Payment,201,20,563.0,7,2022
2022-07-22 15:15:00,26,3,Battle Axe,Combat Tools,95,10.0,6,181.62,0,1090,Cash,203,48,802.0,7,2022
2022-07-22 11:31:00,52,11,Large Axe,Outdoor Equipment,75,6.0,3,115.01,0,345,Cash,203,32,249.0,7,2022
2022-07-22 10:38:00,63,12,Small Axe,Hand Tools,35,1.5,11,50.26,0,553,Credit Card,203,12,421.0,7,2022
2022-07-22 14:57:00,31,14,Small Axe,Hand Tools,35,1.5,5,50.26,0,251,Mobile Payment,203,12,191.0,7,2022
2022-07-22 18:21:00,55,8,Large Axe,Outdoor Equipment,75,6.0,14,115.01,0,1610,Cash,203,32,1162.0,7,2022
2022-07-22 11:53:00,39,10,Battle Axe,Combat Tools,95,10.0,1,181.62,0,182,Cash,203,48,134.0,7,2022
2022-07-22 18:18:00,59,10,Large Axe,Outdoor Equipment,75,6.0,5,115.01,0,575,Mobile Payment,203,32,415.0,7,2022
2022-07-22 15:58:00,21,0,Battle Axe,Combat Tools,95,10.0,1,181.62,0,182,Cash,203,48,134.0,7,2022
2022-07-24 13:17:00,37,10,Large Axe,Outdoor Equipment,75,6.0,15,115.01,0,1725,Credit Card,205,32,1245.0,7,2022
2022-07-24 11:56:00,76,10,Battle Axe,Combat Tools,95,10.0,10,181.62,0,1816,Mobile Payment,205,48,1336.0,7,2022
2022-07-24 15:17:00,67,12,Medium Axe,Hand Tools,55,3.0,5,76.29,0,381,Cash,205,20,281.0,7,2022
2022-07-24 11:11:00,41,9,Large Axe,Outdoor Equipment,75,6.0,9,115.01,0,1035,Credit Card,205,32,747.0,7,2022
2022-07-24 10:05:00,38,4,Battle Axe,Combat Tools,95,10.0,11,181.62,0,1998,Credit Card,205,48,1470.0,7,2022
2022-07-24 11:04:00,43,5,Small Axe,Hand Tools,35,1.5,13,50.26,0,653,Cash,205,12,497.0,7,2022
2022-07-24 12:38:00,23,13,Large Axe,Outdoor Equipment,75,6.0,14,115.01,0,1610,Mobile Payment,205,32,1162.0,7,2022
2022-07-24 11:43:00,34,3,Large Axe,Outdoor Equipment,75,6.0,13,115.01,0,1495,Cash,205,32,1079.0,7,2022
2022-07-27 12:28:00,44,13,Large Axe,Outdoor Equipment,75,6.0,5,115.01,0,575,Credit Card,208,32,415.0,7,2022
2022-07-27 12:00:00,71,12,Battle Axe,Combat Tools,95,10.0,13,181.62,0,2361,Cash,208,48,1737.0,7,2022
2022-07-27 16:35:00,80,6,Battle Axe,Combat Tools,95,10.0,2,181.62,0,363,Mobile Payment,208,48,267.0,7,2022
2022-07-27 10:11:00,30,8,Battle Axe,Combat Tools,95,10.0,12,181.62,0,2179,Credit Card,208,48,1603.0,7,2022
2022-07-27 09:24:00,84,12,Large Axe,Outdoor Equipment,75,6.0,9,115.01,0,1035,Cash,208,32,747.0,7,2022
2022-07-27 09:43:00,99,4,Medium Axe,Hand Tools,55,3.0,4,76.29,0,305,Credit Card,208,20,225.0,7,2022
2022-07-27 16:32:00,23,9,Large Axe,Outdoor Equipment,75,6.0,4,115.01,0,460,Credit Card,208,32,332.0,7,2022
2022-07-27 11:50:00,63,5,Large Axe,Outdoor Equipment,75,6.0,2,115.01,0,230,Credit Card,208,32,166.0,7,2022
2022-07-27 17:16:00,31,3,Large Axe,Outdoor Equipment,75,6.0,10,115.01,0,1150,Credit Card,208,32,830.0,7,2022
2022-07-30 17:13:00,99,8,Large Axe,Outdoor Equipment,75,6.0,12,115.01,0,1380,Cash,211,32,996.0,7,2022
2022-07-30 11:48:00,22,6,Large Axe,Outdoor Equipment,75,6.0,1,115.01,0,115,Cash,211,32,83.0,7,2022
2022-07-30 10:49:00,47,10,Battle Axe,Combat Tools,95,10.0,9,181.62,0,1635,Mobile Payment,211,48,1203.0,7,2022
2022-07-30 15:20:00,21,7,Large Axe,Outdoor Equipment,75,6.0,10,115.01,0,1150,Cash,211,32,830.0,7,2022
2022-07-30 09:20:00,98,10,Small Axe,Hand Tools,35,1.5,11,50.26,0,553,Mobile Payment,211,12,421.0,7,2022
2022-07-30 16:36:00,69,12,Battle Axe,Combat Tools,95,10.0,1,181.62,0,182,Cash,211,48,134.0,7,2022
2022-07-30 11:49:00,83,12,Battle Axe,Combat Tools,95,10.0,2,181.62,0,363,Mobile Payment,211,48,267.0,7,2022
2022-07-30 14:14:00,85,2,Medium Axe,Hand Tools,55,3.0,5,76.29,0,381,Credit Card,211,20,281.0,7,2022
2022-07-30 09:40:00,95,12,Battle Axe,Combat Tools,95,10.0,8,181.62,0,1453,Cash,211,48,1069.0,7,2022
2022-07-30 12:22:00,44,1,Battle Axe,Combat Tools,95,10.0,4,181.62,0,726,Cash,211,48,534.0,7,2022
2022-07-30 14:22:00,25,8,Battle Axe,Combat Tools,95,10.0,11,181.62,0,1998,Credit Card,211,48,1470.0,7,2022
2022-07-30 14:15:00,72,1,Large Axe,Outdoor Equipment,75,6.0,2,115.01,0,230,Cash,211,32,166.0,7,2022
2022-07-31 12:24:00,55,0,Medium Axe,Hand Tools,55,3.0,11,76.29,0,839,Cash,212,20,619.0,7,2022
2022-07-31 13:58:00,59,1,Large Axe,Outdoor Equipment,75,6.0,13,115.01,0,1495,Cash,212,32,1079.0,7,2022
2022-07-31 12:20:00,90,10,Small Axe,Hand Tools,35,1.5,1,50.26,0,50,Mobile Payment,212,12,38.0,7,2022
2022-07-31 16:11:00,80,13,Large Axe,Outdoor Equipment,75,6.0,3,115.01,0,345,Mobile Payment,212,32,249.0,7,2022
2022-07-31 10:21:00,55,7,Small Axe,Hand Tools,35,1.5,7,50.26,0,352,Credit Card,212,12,268.0,7,2022
2022-07-31 12:08:00,81,13,Battle Axe,Combat Tools,95,10.0,1,181.62,0,182,Mobile Payment,212,48,134.0,7,2022
2022-07-31 18:27:00,83,0,Medium Axe,Hand Tools,55,3.0,15,76.29,0,1144,Credit Card,212,20,844.0,7,2022
2022-07-31 14:11:00,81,4,Medium Axe,Hand Tools,55,3.0,7,76.29,0,534,Mobile Payment,212,20,394.0,7,2022
2022-07-31 09:59:00,87,6,Battle Axe,Combat Tools,95,10.0,13,181.62,0,2361,Mobile Payment,212,48,1737.0,7,2022
2022-08-01 14:05:00,88,5,Battle Axe,Combat Tools,95,10.0,8,188.18,0,1505,Cash,213,48,1121.0,8,2022
2022-08-01 10:13:00,92,4,Medium Axe,Hand Tools,55,3.0,3,76.29,0,229,Credit Card,213,20,169.0,8,2022
2022-08-01 11:25:00,80,6,Battle Axe,Combat Tools,95,10.0,5,188.18,0,941,Credit Card,213,48,701.0,8,2022
2022-08-01 13:52:00,45,2,Small Axe,Hand Tools,35,1.5,15,50.26,0,754,Mobile Payment,213,12,574.0,8,2022
2022-08-01 17:13:00,21,1,Battle Axe,Combat Tools,95,10.0,12,188.18,0,2258,Cash,213,48,1682.0,8,2022
2022-08-01 18:51:00,20,8,Battle Axe,Combat Tools,95,10.0,9,188.18,0,1694,Cash,213,48,1262.0,8,2022
2022-08-01 12:59:00,97,6,Small Axe,Hand Tools,35,1.5,12,50.26,0,603,Cash,213,12,459.0,8,2022
2022-08-01 15:33:00,91,7,Medium Axe,Hand Tools,55,3.0,2,76.29,0,153,Credit Card,213,20,113.0,8,2022
2022-08-01 11:57:00,27,9,Battle Axe,Combat Tools,95,10.0,9,188.18,0,1694,Mobile Payment,213,48,1262.0,8,2022
2022-08-01 17:54:00,41,6,Small Axe,Hand Tools,35,1.5,7,50.26,0,352,Credit Card,213,12,268.0,8,2022
2022-08-03 10:26:00,39,12,Medium Axe,Hand Tools,55,3.0,5,76.29,0,381,Mobile Payment,215,20,281.0,8,2022
2022-08-03 14:27:00,57,5,Large Axe,Outdoor Equipment,75,6.0,7,115.01,0,805,Cash,215,32,581.0,8,2022
2022-08-03 13:59:00,59,12,Small Axe,Hand Tools,35,1.5,7,50.26,0,352,Cash,215,12,268.0,8,2022
2022-08-03 10:11:00,81,11,Small Axe,Hand Tools,35,1.5,3,50.26,0,151,Cash,215,12,115.0,8,2022
2022-08-03 10:28:00,97,10,Battle Axe,Combat Tools,95,10.0,5,188.18,0,941,Mobile Payment,215,48,701.0,8,2022
2022-08-03 12:31:00,55,7,Battle Axe,Combat Tools,95,10.0,9,188.18,0,1694,Cash,215,48,1262.0,8,2022
2022-08-03 11:16:00,30,12,Small Axe,Hand Tools,35,1.5,10,50.26,0,503,Mobile Payment,215,12,383.0,8,2022
2022-08-03 09:25:00,20,5,Small Axe,Hand Tools,35,1.5,10,50.26,0,503,Cash,215,12,383.0,8,2022
2022-08-03 11:01:00,61,2,Small Axe,Hand Tools,35,1.5,1,50.26,0,50,Credit Card,215,12,38.0,8,2022
2022-08-03 10:00:00,56,11,Small Axe,Hand Tools,35,1.5,1,50.26,0,50,Cash,215,12,38.0,8,2022
2022-08-06 10:22:00,98,11,Large Axe,Outdoor Equipment,75,6.0,6,115.01,0,690,Cash,218,32,498.0,8,2022
2022-08-06 09:43:00,27,3,Medium Axe,Hand Tools,55,3.0,12,76.29,0,915,Mobile Payment,218,20,675.0,8,2022
2022-08-06 14:00:00,85,0,Medium Axe,Hand Tools,55,3.0,5,76.29,0,381,Credit Card,218,20,281.0,8,2022
2022-08-06 13:46:00,41,3,Large Axe,Outdoor Equipment,75,6.0,5,115.01,0,575,Mobile Payment,218,32,415.0,8,2022
2022-08-06 16:21:00,46,7,Medium Axe,Hand Tools,55,3.0,9,76.29,0,687,Credit Card,218,20,507.0,8,2022
2022-08-06 11:56:00,50,12,Large Axe,Outdoor Equipment,75,6.0,1,115.01,0,115,Credit Card,218,32,83.0,8,2022
2022-08-06 18:34:00,51,11,Battle Axe,Combat Tools,95,10.0,5,188.18,0,941,Cash,218,48,701.0,8,2022
2022-08-06 13:14:00,77,11,Battle Axe,Combat Tools,95,10.0,12,188.18,0,2258,Mobile Payment,218,48,1682.0,8,2022
2022-08-06 10:18:00,60,11,Battle Axe,Combat Tools,95,10.0,11,188.18,0,2070,Mobile Payment,218,48,1542.0,8,2022
2022-08-09 18:30:00,49,4,Large Axe,Outdoor Equipment,75,6.0,1,115.01,0,115,Cash,221,32,83.0,8,2022
2022-08-09 10:15:00,46,8,Large Axe,Outdoor Equipment,75,6.0,13,115.01,0,1495,Mobile Payment,221,32,1079.0,8,2022
2022-08-09 16:43:00,57,14,Small Axe,Hand Tools,35,1.5,12,50.26,0,603,Mobile Payment,221,12,459.0,8,2022
2022-08-09 14:43:00,59,10,Large Axe,Outdoor Equipment,75,6.0,10,115.01,0,1150,Mobile Payment,221,32,830.0,8,2022
2022-08-09 16:20:00,72,8,Battle Axe,Combat Tools,95,10.0,2,188.18,0,376,Mobile Payment,221,48,280.0,8,2022
2022-08-09 10:33:00,36,10,Large Axe,Outdoor Equipment,75,6.0,14,115.01,0,1610,Credit Card,221,32,1162.0,8,2022
2022-08-09 11:36:00,70,12,Small Axe,Hand Tools,35,1.5,2,50.26,0,101,Mobile Payment,221,12,77.0,8,2022
